First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
Jean,Female,12/18/93,9:07 AM,119082,16.18,FALSE,Business Development
Jerry,Male,01/10/04,12:56 PM,95734,19.096,FALSE,Client Services
Theresa,Female,10/10/06,1:12 AM,85182,16.675,FALSE,Sales
Rachel,Female,02/16/09,8:47 PM,142032,12.599,FALSE,Business Development
Linda,Female,10/19/81,8:49 PM,57427,9.557,TRUE,Client Services
Stephanie,Female,09/13/86,1:52 AM,36844,5.574,TRUE,Business Development
,Male,01/29/16,2:33 AM,122173,7.797,,Client Services
Michael,Male,10/10/08,11:25 AM,99283,2.665,TRUE,Distribution
Christine,,06/28/15,1:08 AM,66582,11.308,TRUE,Business Development
Beverly,Female,09/09/98,8:26 PM,121918,15.835,FALSE,Legal
Marilyn,Female,12/07/80,3:16 AM,73524,5.207,TRUE,Marketing
Cynthia,Female,11/16/88,6:54 PM,145146,7.482,TRUE,Product
Roger,Male,04/17/80,11:32 AM,88010,13.886,TRUE,Sales
Bruce,Male,11/28/09,10:47 PM,114796,6.796,FALSE,Finance
Kathy,Female,06/22/05,4:51 AM,66820,9,TRUE,Client Services
Clarence,Male,03/26/96,5:57 AM,93581,6.083,TRUE,Business Development
Chris,,01/24/80,12:13 PM,113590,3.055,FALSE,Sales
Nancy,Female,09/23/00,8:05 AM,94976,13.83,TRUE,Engineering
,,12/17/11,8:29 AM,41126,14.009,,Sales
Todd,Male,02/18/90,2:41 AM,49339,1.695,TRUE,Human Resources
Alan,,03/03/14,1:28 PM,40341,17.578,TRUE,Finance
Sara,Female,08/15/07,9:23 AM,83677,8.999,FALSE,Engineering
Karen,Female,11/30/99,7:46 AM,102488,17.653,TRUE,Product
Carl,Male,05/03/06,5:55 PM,130276,16.084,TRUE,Finance
Henry,Male,06/26/96,1:44 AM,64715,15.107,TRUE,Human Resources
Theresa,Female,04/11/10,7:18 AM,72670,1.481,TRUE,Engineering
Irene,Female,05/07/97,9:32 AM,66851,11.279,FALSE,Engineering
Paula,,11/23/05,2:01 PM,48866,4.271,FALSE,Distribution
Denise,Female,11/06/01,12:03 PM,106862,3.699,FALSE,Business Development
,Female,06/12/07,5:25 PM,58112,19.414,,Marketing
Matthew,Male,01/02/13,10:33 PM,35203,18.04,FALSE,Human Resources
Kathleen,,04/11/90,6:46 PM,77834,18.771,FALSE,Business Development
Steve,Male,11/11/09,11:44 PM,61310,12.428,TRUE,Distribution
Nancy,Female,12/15/12,11:57 PM,125250,2.672,TRUE,Business Development
Rachel,Female,08/16/99,6:53 AM,51178,9.735,TRUE,Finance
Jose,Male,10/30/04,1:39 PM,84834,14.33,TRUE,Finance
Irene,,07/14/15,4:31 PM,100863,4.382,TRUE,Finance
Todd,,06/10/03,2:26 PM,84692,6.617,FALSE,Client Services
Johnny,Male,11/06/09,4:23 PM,118172,16.194,TRUE,Sales
Bobby,Male,05/07/07,10:01 AM,54043,3.833,FALSE,Product
Frances,Female,04/04/99,4:19 PM,90582,4.709,TRUE,Sales
Thomas,Male,06/04/95,2:24 PM,62096,17.029,FALSE,Marketing
Bonnie,Female,07/02/91,1:27 AM,104897,5.118,TRUE,Human Resources
Margaret,Female,09/10/88,12:42 PM,131604,7.353,TRUE,Distribution
Charles,Male,09/14/04,8:13 PM,107391,1.26,TRUE,Marketing
Robin,Female,06/04/83,3:15 PM,114797,5.965,TRUE,Sales
Bonnie,Female,11/13/88,3:30 PM,115814,4.99,FALSE,Product
Gerald,,03/17/95,12:50 AM,137126,15.602,TRUE,Sales
Christopher,Male,03/30/08,10:52 AM,47369,14.822,FALSE,Legal
Steven,Male,03/30/80,9:20 PM,35095,8.379,TRUE,Client Services
Shawn,Male,09/23/05,2:55 AM,148115,6.539,TRUE,Finance
Doris,Female,08/20/04,5:51 AM,83072,7.511,FALSE,Finance
Jeremy,Male,02/01/08,8:50 AM,100238,3.887,TRUE,Client Services
Annie,,09/29/07,12:11 AM,103495,17.29,TRUE,Business Development
Annie,Female,01/30/93,2:05 AM,144887,8.276,TRUE,Sales
Donna,Female,11/27/91,1:59 PM,64088,6.155,TRUE,Legal
Janice,Female,03/12/16,12:40 AM,51082,11.955,FALSE,Legal
Janice,,08/21/97,5:12 AM,91719,11.583,TRUE,Legal
James,,01/26/05,11:00 PM,128771,8.309,FALSE,
Linda,Female,05/25/00,5:45 PM,119009,12.506,TRUE,Business Development
Virginia,,05/07/94,5:58 PM,111858,1.601,TRUE,Legal
Harry,Male,08/26/81,3:16 PM,130620,7.03,FALSE,Legal
Heather,Female,07/11/98,2:17 PM,43026,14.166,FALSE,Client Services
Cynthia,Female,03/21/94,8:34 AM,142321,1.737,FALSE,Finance
Laura,,07/19/14,9:23 PM,140371,10.62,TRUE,Marketing
Tina,Female,06/16/16,7:47 PM,100705,16.961,TRUE,Marketing
Harold,Male,01/02/85,9:40 PM,77544,12.447,FALSE,Business Development
Melissa,Female,06/21/05,6:33 AM,48109,14.995,FALSE,Finance
Aaron,Male,02/17/12,10:20 AM,61602,11.849,TRUE,Marketing
Jack,Male,01/12/97,5:51 AM,103902,12.159,FALSE,Client Services
Phyllis,Female,10/11/96,9:30 PM,136984,8.932,TRUE,Finance
John,Male,12/23/89,7:01 AM,80740,19.305,FALSE,Marketing
Kathy,Female,03/09/96,4:33 AM,91712,8.567,FALSE,Finance
Paul,Male,08/04/93,7:25 PM,42146,3.046,FALSE,Legal
Steven,Male,04/23/13,10:12 PM,68680,16.565,FALSE,Legal
Russell,,05/05/88,7:57 AM,133980,12.396,TRUE,Legal
Christopher,Male,04/22/00,10:15 AM,37919,11.449,FALSE,
Shirley,Female,06/20/01,10:39 PM,147113,16.135,FALSE,Legal
Bonnie,Female,12/17/99,3:12 PM,42153,8.454,TRUE,Business Development
Willie,Male,11/27/03,6:21 AM,64363,4.023,FALSE,Marketing
Tina,Female,06/12/09,7:16 AM,114767,3.711,TRUE,Engineering
Ashley,Female,08/04/02,11:00 AM,58698,6.811,TRUE,Business Development
Pamela,Female,07/01/82,6:51 AM,54585,4.166,FALSE,Product
,Male,06/22/91,8:58 PM,76189,18.988,,Legal
Steven,Male,03/01/95,3:03 PM,109095,9.494,FALSE,Finance
Andrea,Female,01/12/12,5:43 AM,120204,9.557,FALSE,Business Development
Paul,Male,06/03/08,3:05 PM,41054,12.299,FALSE,Marketing
Peter,Male,11/17/94,6:15 PM,84885,15.402,FALSE,Business Development
Kathleen,,05/09/16,8:55 AM,119735,18.74,FALSE,Product
Christina,Female,04/13/12,2:04 PM,110169,13.892,TRUE,Engineering
Helen,Female,11/29/01,2:30 AM,73789,14.841,TRUE,Product
Marilyn,Female,11/16/83,8:29 AM,76078,2.401,TRUE,Product
Patricia,Female,09/01/03,6:46 AM,49368,14.226,FALSE,Human Resources
Michelle,Female,03/30/84,6:43 PM,57325,17.179,TRUE,Human Resources
William,Male,09/29/02,4:09 PM,66521,5.83,FALSE,Human Resources
Kenneth,Male,08/25/87,9:16 PM,127654,16.439,TRUE,Client Services
Antonio,Male,10/25/88,1:50 PM,60866,13.101,TRUE,Business Development
Shirley,Female,05/01/84,1:15 PM,41334,6.219,TRUE,Human Resources
Rebecca,Female,07/10/92,12:23 AM,94231,17.517,FALSE,Product
Carlos,Male,01/04/95,7:02 AM,146670,10.763,FALSE,Human Resources
Lois,Female,12/25/87,4:16 PM,106317,2.235,TRUE,Client Services
Carolyn,Female,04/09/11,5:38 AM,109260,2.65,TRUE,Business Development
Gloria,Female,06/29/07,5:34 AM,134148,8.833,TRUE,Legal
Henry,Male,04/24/95,4:18 AM,43542,19.687,FALSE,Legal
Adam,Male,05/21/11,1:45 AM,95327,15.12,FALSE,Distribution
Ashley,Female,05/25/06,11:30 AM,112238,6.03,TRUE,Engineering
,Female,10/03/90,1:08 AM,132373,10.527,,
Shirley,Female,02/28/81,1:23 PM,113850,1.854,FALSE,Marketing
Adam,Male,12/24/90,8:57 PM,110194,14.727,TRUE,Product
Elizabeth,Female,10/09/03,5:53 PM,146129,5.687,FALSE,Finance
Teresa,,01/28/16,10:55 AM,140013,8.689,TRUE,Engineering
Nicole,,03/05/82,2:28 PM,122717,12.452,FALSE,Sales
Jennifer,Female,04/04/09,10:47 PM,71715,13.079,TRUE,Client Services
Patricia,Female,11/25/92,2:24 AM,95322,4.15,FALSE,Product
Philip,Male,07/17/08,1:30 PM,89227,3.996,FALSE,Legal
Patrick,,07/14/91,2:24 AM,124488,14.837,TRUE,Sales
,Female,08/17/14,2:00 PM,86230,8.578,,Distribution
Sean,Male,05/04/96,8:59 PM,135490,19.934,FALSE,Marketing
Brandon,,11/03/97,8:17 PM,121333,15.295,FALSE,Business Development
Ruth,Female,08/19/99,4:03 AM,129297,8.067,TRUE,Client Services
Victor,,03/10/11,8:40 PM,84546,10.489,TRUE,Finance
Rebecca,Female,11/15/80,4:13 AM,85730,5.359,TRUE,Product
Marie,Female,03/16/03,12:12 AM,104058,17.695,TRUE,Business Development
Howard,Male,04/27/92,1:10 AM,105062,1.563,FALSE,Human Resources
,Female,07/27/05,8:32 AM,79536,14.443,,Product
Norma,Female,02/28/99,8:45 PM,114412,8.756,TRUE,Marketing
James,,11/22/83,10:52 PM,68501,14.316,FALSE,Marketing
Kathy,Female,03/18/00,7:26 PM,149563,16.991,TRUE,Finance
Marilyn,,08/22/99,9:09 AM,103386,11.451,FALSE,Distribution
Arthur,Male,04/13/98,11:28 AM,89786,14.422,TRUE,Legal
Terry,Male,09/03/90,9:15 PM,52226,19.135,FALSE,Client Services
Mary,Female,08/13/99,1:03 AM,134645,18.197,FALSE,Business Development
,Female,03/23/14,1:28 PM,59148,9.061,,Legal
,Female,07/09/91,6:52 PM,42341,7.014,,Sales
Christopher,Male,12/24/11,12:22 PM,142178,17.984,TRUE,Sales
Peter,,09/03/87,5:59 PM,38989,7.017,TRUE,Marketing
Michelle,Female,11/04/96,9:34 PM,53754,5.455,TRUE,Product
Irene,Female,01/29/92,11:36 AM,133772,19.02,TRUE,Sales
Patrick,Male,08/17/07,3:16 AM,143499,17.495,TRUE,Engineering
Sara,Female,09/23/91,6:17 PM,97058,9.402,FALSE,Finance
Lillian,Female,12/21/08,6:51 PM,85446,3.959,TRUE,Engineering
,,09/18/07,6:59 PM,40297,6.185,,Client Services
Willie,Male,02/17/98,8:20 PM,146651,1.451,TRUE,Engineering
Victor,Male,01/08/03,1:02 PM,124486,10.166,FALSE,Product
Wayne,Male,04/07/12,8:00 AM,102652,14.085,TRUE,Distribution
Jane,Female,09/03/97,2:01 AM,144474,17.648,FALSE,Product
Jessica,Female,10/23/95,5:53 AM,68759,19.343,TRUE,Finance
Mark,Male,04/12/08,5:40 PM,57286,5.025,TRUE,Business Development
Randy,Male,11/14/99,12:12 PM,58129,1.952,TRUE,Distribution
Lillian,Female,06/19/99,4:44 PM,123940,12.184,TRUE,Business Development
Ruth,,05/18/99,5:56 AM,98233,2.518,TRUE,Distribution
Jerry,Male,12/18/03,6:46 AM,140810,9.177,TRUE,Client Services
Sandra,Female,01/19/83,7:25 AM,42090,8.842,TRUE,Legal
,Female,02/23/05,9:50 PM,149654,1.825,,Sales
Roger,Male,11/19/04,3:55 PM,51430,6.46,FALSE,Marketing
Charles,Male,10/14/00,9:40 PM,71749,15.931,FALSE,Legal
Clarence,Male,05/02/98,3:16 AM,85700,1.215,FALSE,Sales
Carol,Female,03/19/96,3:39 AM,57783,9.129,FALSE,Finance
Lois,Female,10/18/13,4:51 PM,36946,6.652,FALSE,Engineering
Barbara,,05/03/03,7:32 PM,99326,16.475,TRUE,Legal
Rebecca,Female,02/18/95,6:50 AM,109259,4.443,TRUE,Legal
Irene,Female,01/30/04,8:25 PM,131038,8.996,FALSE,Distribution
Ronald,Male,04/30/14,2:19 PM,121068,12.757,TRUE,Product
Steven,Male,11/10/85,10:53 AM,62719,19.127,FALSE,Client Services
Carolyn,Female,11/06/12,3:51 AM,69268,3.031,FALSE,Client Services
Maria,Female,12/27/90,9:57 PM,36067,9.64,TRUE,Product
Jonathan,Male,07/17/09,8:15 AM,130581,16.736,TRUE,
Gary,Male,08/12/87,12:04 AM,89661,8.525,FALSE,Finance
Kimberly,Female,07/15/97,5:57 AM,36643,7.953,FALSE,Marketing
Roger,Male,11/08/82,2:32 AM,140558,5.084,TRUE,Sales
Diana,Female,01/04/13,7:53 AM,103521,2.784,TRUE,Business Development
Willie,Male,06/06/06,9:45 AM,55281,4.935,TRUE,Marketing
Brandon,Male,03/27/06,5:54 PM,115711,8.012,TRUE,Finance
Patricia,Female,12/06/12,4:01 AM,114079,8.399,TRUE,Client Services
Katherine,Female,11/14/99,8:15 AM,57531,1.767,FALSE,Client Services
Jonathan,Male,10/12/87,2:59 AM,141069,4.903,FALSE,Human Resources
Emily,Female,09/20/07,11:25 AM,89434,11.295,FALSE,Engineering
Ruth,Female,08/12/86,7:29 PM,44639,9.148,TRUE,Legal
Linda,Female,06/24/06,12:04 PM,110967,19.612,TRUE,Human Resources
Lisa,Female,11/02/09,9:42 AM,115387,1.821,FALSE,Client Services
Evelyn,Female,05/24/80,11:10 PM,81673,15.364,TRUE,Engineering
Julie,Female,07/23/89,1:52 PM,109588,3.55,FALSE,Engineering
Mary,Female,05/30/09,11:41 PM,92544,3.8,FALSE,Client Services
Matthew,Male,07/31/13,8:04 AM,142373,2.462,FALSE,Marketing
Douglas,Male,09/03/99,4:00 PM,83341,1.015,TRUE,Client Services
Gregory,,06/15/92,5:08 AM,98865,10.628,TRUE,Finance
Billy,Male,03/13/95,12:05 PM,120444,7.768,TRUE,Finance
,Female,06/17/91,12:49 PM,71945,5.56,,Marketing
Gregory,Male,01/29/00,6:01 AM,109564,3.845,FALSE,Legal
Jason,Male,10/17/99,10:09 PM,78417,3.067,FALSE,Finance
Daniel,Male,04/30/10,3:48 AM,106947,15.866,TRUE,Legal
Sarah,Female,09/14/95,7:50 AM,87298,2.311,FALSE,Distribution
Harry,Male,10/01/15,7:47 PM,64579,15.266,TRUE,Sales
Kathy,Female,04/19/95,12:46 AM,50905,9.404,TRUE,Finance
Todd,Male,04/13/99,10:31 AM,59728,11.226,TRUE,Client Services
Bobby,Male,09/23/94,1:29 AM,51685,17.445,TRUE,Engineering
Jeremy,Male,06/08/00,12:15 AM,49542,1.679,TRUE,Distribution
George,,02/24/88,11:29 AM,38375,8.999,FALSE,Legal
Diane,Female,04/18/93,3:22 AM,64084,17.018,FALSE,Product
Marilyn,Female,04/04/97,9:28 PM,147663,10.263,FALSE,Human Resources
Kathryn,Female,02/04/04,1:47 PM,73935,14.752,FALSE,Sales
Irene,Female,02/04/82,5:26 PM,40837,12.182,TRUE,Client Services
Norma,Female,02/11/15,11:44 PM,94393,3.643,TRUE,Engineering
Laura,Female,04/02/06,1:57 PM,42087,2.624,FALSE,Product
Cheryl,Female,09/23/08,2:57 AM,52080,9.375,FALSE,Legal
Kevin,Male,03/25/82,7:31 AM,35061,5.128,FALSE,Legal
Lillian,,05/12/16,3:43 PM,64164,17.612,FALSE,Human Resources
Phyllis,,04/21/84,7:05 PM,94088,19.107,FALSE,Distribution
Walter,Male,07/06/83,11:54 PM,127813,5.961,FALSE,Finance
Robert,Male,10/27/90,7:15 PM,38041,18.428,TRUE,Engineering
Jimmy,Male,10/07/86,5:53 PM,126310,5.413,TRUE,Product
Clarence,Male,10/08/96,12:53 PM,142561,8.866,FALSE,Client Services
Victor,Male,04/11/91,7:44 AM,70817,17.138,FALSE,Engineering
Fred,,12/02/84,2:03 PM,59937,12.045,TRUE,Human Resources
Brenda,,07/27/10,11:07 PM,106115,3.742,TRUE,Product
Justin,Male,12/06/92,5:58 PM,82782,4.366,TRUE,Distribution
Betty,Female,06/12/02,3:59 AM,104896,19.55,TRUE,Business Development
Randy,,02/06/86,3:04 PM,133943,8.94,TRUE,Sales
Sharon,,03/01/90,3:46 AM,83658,6.513,FALSE,Business Development
Ralph,Male,11/11/04,1:35 AM,71896,4.232,TRUE,Marketing
,,04/28/03,3:01 AM,113732,10.391,,Sales
Edward,Male,05/27/85,10:13 PM,110485,7.995,FALSE,Client Services
Denise,Female,03/20/09,7:57 AM,115118,5.108,FALSE,Human Resources
Debra,Female,03/13/98,11:16 PM,48696,4.75,FALSE,Legal
,Male,11/25/99,6:16 AM,42676,15.517,,Sales
Michael,Male,01/24/02,3:04 AM,43586,12.659,FALSE,
Henry,Male,02/06/95,8:34 AM,89258,15.585,TRUE,Human Resources
Gloria,Female,03/27/07,1:44 AM,90730,2.491,FALSE,Distribution
Marie,Female,08/06/95,1:58 PM,100308,13.677,FALSE,Product
Anne,Female,07/16/86,2:08 PM,69134,3.723,TRUE,Engineering
Sarah,,11/21/85,1:08 PM,58295,14.603,TRUE,Engineering
Stephanie,Female,03/24/83,11:15 AM,50141,13.218,TRUE,Human Resources
Roy,Male,09/23/04,1:31 PM,101941,3.45,FALSE,Client Services
,Female,08/05/09,8:14 AM,115145,14.063,,Distribution
,Male,02/04/05,1:01 PM,40451,16.044,,Distribution
Irene,Female,03/03/82,8:26 AM,56526,5.81,TRUE,Finance
,Female,08/02/92,8:35 PM,145316,18.517,,Human Resources
Thomas,Male,04/06/11,1:04 PM,103235,9.554,TRUE,Human Resources
Frank,,11/20/01,10:18 AM,58563,12.062,TRUE,Marketing
Fred,Male,02/20/80,2:25 AM,74129,18.225,FALSE,Product
Nicholas,Male,04/12/94,8:21 PM,74669,1.113,TRUE,Product
Howard,Male,10/05/82,7:22 AM,97490,5.46,TRUE,Marketing
Debra,Female,02/22/94,10:25 PM,104250,18.456,TRUE,Business Development
Christine,Female,07/03/89,4:01 AM,94345,11.996,FALSE,Finance
Brenda,,05/29/91,6:32 AM,82439,19.062,FALSE,Sales
Betty,Female,06/28/05,6:03 PM,51613,12.984,FALSE,Distribution
Ruby,Female,11/08/00,7:35 PM,105946,1.139,FALSE,Business Development
Kevin,Male,07/12/97,2:07 AM,46080,9.635,FALSE,Business Development
Arthur,Male,01/01/14,7:46 PM,134610,6.147,TRUE,Human Resources
Carl,,02/07/14,3:57 AM,125104,12.345,FALSE,Client Services
Todd,Male,03/11/09,3:43 AM,107281,1.612,TRUE,Engineering
Brenda,Female,10/06/05,9:33 PM,141521,4.337,FALSE,Client Services
Judy,Female,09/16/97,12:10 AM,65931,2.304,FALSE,Human Resources
Todd,Male,02/02/84,10:13 AM,69989,10.985,TRUE,Finance
Lois,Female,11/09/11,7:06 AM,147183,9.999,TRUE,Client Services
Walter,,12/21/99,10:33 PM,66757,18.099,FALSE,Distribution
Jessica,Female,09/27/85,1:35 PM,75145,6.388,TRUE,Legal
Jeremy,Male,06/14/88,6:20 PM,129460,13.657,TRUE,
Tammy,Female,11/11/84,10:30 AM,132839,17.463,TRUE,Client Services
Anne,Female,03/07/00,6:45 AM,44537,18.284,TRUE,Client Services
Jesse,Male,10/25/99,3:35 PM,118733,9.653,FALSE,Marketing
Virginia,Female,10/20/99,6:23 AM,46905,19.154,FALSE,Distribution
Jesse,Male,03/02/81,7:26 PM,79582,3.873,FALSE,Legal
Jeremy,,11/10/96,1:49 PM,55394,3.18,TRUE,Sales
Daniel,Male,09/15/07,10:16 PM,123811,7.664,TRUE,Human Resources
Patrick,,08/30/04,11:43 AM,137314,4.542,TRUE,Marketing
Emily,Female,01/13/88,6:42 AM,36711,19.028,TRUE,Human Resources
Alan,Male,06/26/88,3:54 AM,111786,3.592,TRUE,Engineering
James,Male,07/11/15,8:52 PM,72257,13.023,FALSE,Engineering
Adam,Male,07/05/07,11:59 AM,71276,5.027,TRUE,Human Resources
Joan,,07/25/80,12:22 PM,38712,3.657,FALSE,Client Services
Jeremy,Male,08/12/81,12:05 AM,46930,18.702,TRUE,Finance
Margaret,Female,02/06/93,1:05 PM,125220,3.733,FALSE,Marketing
Mark,Male,04/01/84,1:21 PM,121477,17.44,TRUE,Business Development
Marilyn,Female,09/26/81,2:23 AM,86386,2.937,FALSE,Distribution
Cheryl,Female,09/08/09,10:16 AM,81308,2.196,TRUE,Legal
Benjamin,Male,09/11/84,6:37 AM,84810,15.794,FALSE,Marketing
Harold,Male,02/20/90,11:00 PM,66775,2.158,TRUE,Legal
Ernest,,01/18/02,1:51 AM,72145,13.448,TRUE,Finance
Gerald,Male,04/16/01,10:09 PM,121604,1.923,TRUE,Sales
Judy,Female,07/01/91,2:33 AM,109510,13.457,TRUE,Legal
Bobby,Male,03/31/96,5:40 PM,112117,6.338,FALSE,
Bobby,,09/01/95,2:09 PM,108127,15.858,FALSE,Client Services
Marie,Female,10/03/13,8:05 PM,123711,10.966,FALSE,Product
Kathy,Female,12/18/13,3:09 PM,132381,8.34,FALSE,Business Development
Roy,Male,08/06/06,7:52 AM,148225,1.841,FALSE,Finance
Jacqueline,Female,11/25/81,3:01 PM,145988,18.243,FALSE,Marketing
,Female,07/08/08,11:40 PM,62960,14.356,,Sales
Julie,Female,03/23/86,9:26 AM,56926,7.507,FALSE,Sales
Douglas,Male,01/08/02,6:42 PM,41428,14.372,FALSE,Product
Linda,Female,12/16/90,2:20 AM,115658,3.041,TRUE,Sales
Ruby,Female,12/10/88,8:27 PM,76707,6.031,FALSE,Business Development
Russell,Male,01/02/05,1:48 AM,60388,17.885,FALSE,Client Services
Jeffrey,Male,06/18/97,8:01 PM,45150,12.075,TRUE,Product
Aaron,Male,01/29/94,6:48 PM,58755,5.097,TRUE,Marketing
Samuel,Male,12/19/91,2:54 AM,76076,5.319,TRUE,Finance
,Male,01/27/10,2:57 AM,87760,14.987,,Engineering
Randy,Male,03/16/14,6:24 PM,135119,7.887,FALSE,Client Services
Evelyn,Female,09/03/83,1:58 PM,36759,17.269,TRUE,Marketing
Fred,Male,02/13/87,2:15 PM,121723,18.645,TRUE,Product
Shirley,Female,06/08/86,2:25 AM,110061,7.494,FALSE,Client Services
Todd,Male,05/23/11,4:14 PM,85074,1.844,FALSE,Client Services
Robert,Male,11/18/14,5:00 AM,85799,19.93,FALSE,Finance
Mark,Male,01/22/07,2:37 PM,75150,12.182,TRUE,Legal
Earl,Male,01/05/00,5:46 PM,91344,4.035,TRUE,Sales
Richard,Male,09/27/05,1:41 AM,86326,10.717,FALSE,Product
Michael,Male,11/22/91,12:57 PM,98753,16.443,TRUE,Human Resources
Steven,Male,05/12/09,2:14 PM,113060,2.846,TRUE,Sales
Carlos,Male,09/19/07,1:01 AM,77327,11.58,TRUE,Finance
Marie,Female,10/20/11,10:09 PM,62666,10.247,FALSE,Product
Ronald,Male,02/24/09,2:09 PM,96633,4.99,TRUE,Engineering
Scott,Male,05/12/09,4:36 AM,58248,3.914,FALSE,Business Development
Steven,Male,11/21/06,8:30 AM,83706,6.96,TRUE,Human Resources
James,Male,11/22/98,3:48 AM,74086,5.778,TRUE,Human Resources
Lori,Female,03/31/88,10:59 PM,95389,14.223,FALSE,Sales
Philip,Male,08/02/89,11:21 AM,129968,19.897,FALSE,Finance
Phyllis,Female,11/24/05,11:57 PM,140347,8.723,FALSE,Sales
Thomas,,08/31/95,8:31 PM,41549,3.95,FALSE,Sales
Cynthia,Female,12/03/12,11:03 PM,74287,10.751,FALSE,Sales
,Male,10/09/11,9:29 AM,69906,4.844,,Engineering
,Male,04/22/97,9:36 PM,65078,3.095,,Marketing
Elizabeth,Female,11/10/05,4:56 AM,106406,1.782,TRUE,Legal
Andrea,Female,09/14/03,10:30 PM,115913,12.121,FALSE,Legal
Judy,Female,02/01/90,3:32 PM,38092,5.668,FALSE,Distribution
Russell,Male,08/13/14,3:51 PM,121160,7.843,FALSE,Engineering
Scott,Male,12/17/11,3:45 AM,90429,4.45,FALSE,Product
Sarah,Female,05/22/94,7:06 AM,64207,7.824,TRUE,Client Services
Susan,Female,09/25/04,1:30 AM,80688,18.892,TRUE,Sales
Margaret,Female,05/05/14,6:01 AM,55044,4.078,FALSE,Sales
Joshua,Male,11/09/09,6:32 AM,72893,9.555,FALSE,Distribution
Justin,,04/15/05,8:43 PM,96978,13.865,FALSE,Finance
Juan,Male,04/16/02,11:09 PM,97364,3.595,FALSE,Product
Gloria,,07/19/83,1:57 AM,140885,1.113,FALSE,Human Resources
Jennifer,,01/24/89,8:38 PM,58520,16.231,TRUE,Client Services
Edward,Male,08/04/89,6:06 AM,66067,10.957,TRUE,
Marilyn,Female,12/17/82,12:10 PM,147183,8.748,FALSE,Business Development
Mary,Female,10/18/09,6:32 PM,87721,12.484,FALSE,Product
Linda,Female,07/15/09,10:12 PM,144001,2.194,FALSE,Business Development
Larry,Male,08/27/03,1:00 PM,91133,5.14,FALSE,Sales
Albert,Male,02/01/97,4:20 PM,67827,19.717,TRUE,Engineering
Kenneth,Male,04/13/99,10:28 PM,81839,12.072,FALSE,Sales
,Female,12/31/06,11:02 PM,81444,3.171,,Distribution
Gregory,,07/09/11,11:31 PM,137661,4.805,TRUE,Sales
Brandon,Male,10/16/15,2:44 AM,112548,4.664,FALSE,Engineering
Stephen,Male,04/09/87,12:47 PM,111249,10.574,TRUE,Human Resources
Russell,Male,10/30/94,5:46 AM,114334,9.669,FALSE,Product
,Female,09/18/02,12:39 PM,118906,4.537,,Marketing
Pamela,,07/15/01,1:33 PM,72979,5.66,FALSE,Sales
Scott,Male,08/03/96,1:50 AM,64172,10.894,TRUE,Engineering
,Female,04/18/96,3:57 PM,107024,12.182,,
Carlos,Male,07/28/10,3:08 PM,50167,2.362,FALSE,Product
